"","text"
"1778","Even though I feel like a squashed potato, we are going to a DRIVE IN MOVE tonight! Us and Pet Sematary double feature!  Woooot."
"1779","@Onmytravels1 @petsematarymov Looking forward to seeing it on the big screen <U+0001F4FA> <U+0001F408>"
"1780","@Onmytravels1 @petsematarymov @audibleuk was fantastic with @MichealCHall1 very atmospheric <U+0001F408>"
"1781","PET SEMATARY - I was ready to love this: Jason Clarke! Stephen King! That sick Ramones song! Unfortunately it glosses over &amp; ignores the heavier themes to become a generic, weak horror/drama that doesn’t excel at either. However I LOVED the last shot. And the song’s still boss."
"1782","#PetSematary tonight. I'm so glad I stayed away from all trailers following the first one that got me hooked. Seeing how many people on Twitter have been spoiled was a good enough warning sign. I haven't seen the previous movie or read the book so I'm quite intrigued seeing this."
"1783","This isn’t it. Go and watch the old one instead."
"1784","@StephenKing love the new Pet Semetery, creepy vibes from start to end. Also some horrific images now in my head forever.. #PetSematary <U+0001F43E>"
"1785","Pet Sematary: the hardest thing to do in horror is reboot a movie that is extremely well known and liked.
PS is a decent horror movie. I wish I hadn’t learned so much from the later trailers. 1/"
"1786","about to watch pet sematary <U+0001F485><U+0001F3FB>"
"1787","@AustinPlanet A loud fart is scarier than that butchering of the darkest novel King ever wrote. When it comes to remakes dead is better indeed.. Unless there's money to be made of course which is what these remakes&amp; studio sycophants are all about #PetSematary"
"1788","Not seeing stellar reviews from actual movie goers #PetSematary.<U+202F><U+202F><U+202F>Going in with an open mind though. Hopefully doesn't suck too bad."
"1789","The 'Pet Sematary' remake was a big ol bag of meh. And I was stuck next to a dude with an apparent bottomless bucket of popcorn who enjoyed chewing with his mouth open. It was like sitting beside that Ocasio Cortez bimbo."
"1790","@TheDaveCave_ Skip both and watch the original Pet Sematary. Lol

I enjoyed Shazam way more than the new Pet Sematary but if you've never seen the original you likely wont have many issues with the remake."
"1791","#PetSematary would have been MUCH better if they explained things and stuck to the original story line. Way too many people that never read the book seem to be giving reviews... 7/10"
"1792","@jennferatu @petsematarymov @HorrorVirgin You have views, Jenn? No, I don’t believe it! But I want to know them, all the same."
"1793","@jennferatu @petsematarymov @HorrorVirgin Don’t spill them yet tho, still a week before I have the time to see it"
"1794","Nothing brings me more joy than the fact that the cat from the new pet sematary has their own makeup artist. Sounds like my dream job."
"1795","The original #PetSematary is straight comedy. But I'm too scary to see the new one.
#StephenKing #scared #scaredycat"
"1796","Pet Sematary - not great. Very very flat and heavy handed, basically all plot and no characterisation but the cat was great"
"1797","me right now after seeing pet sematary because i was disappointed <U+0001F644><U+0001F644><U+0001F644>"
"1798","The early reviews for Pet Sematary were near raves but as more reviews came in that Rotten Tomatoes score plummeted. Over the top reviews from genre festivals should always be looked at with suspicion."
"1799","I was just ok with #PetSematary — until the third act. That’s what the film was really needing and it won me over. Wasn’t huge on the jump scares and it’s adherence. But I dug the more overt supernatural tone and it’s handling of themes. Walked away in preference to it."
"1800","I want to see pet sematary <U+0001F629>"
"1801","This is what my dead cat looks like when she comes out of the ground in my dreams. All sticky and rotten looking hahah thanks for this"
"1802","So I liked #PetSematary but I liked the storyline in the original one better (yes there are some major differences). I enjoyed it but liked the original better."
"1803","@brandor285 @zombigrrrl @taylaur_rose @jeweleaves @AussieGuy @lithyena @HorrorShow666 @HorrorGalSusan @FettKeven @Girl1der @TheJohannarae @thedebralamb @midnightowl16 @TheSheriDavis @scarlet_salem @ZineMatica @MidnightOwlTV @ActionSmacked @EmmasListTweets @WeWatchedAMovie Why do you continually tag me in this crap? First, not a “Horror Fan”. Second, this is mind numbingly dull thread. Third, I don’t give a shit about what happened in the first “Pet Sematary” or what happens in the second version. Please stop tagging me."
"1804","I was so excited to see new Pet Sematary but everyone on my tl is either hating it or is meh on it so idk I might still see it at some point but oooof"
"1805","Just saw pet sematary and eh it was alright. I wanted to see more of the cat &gt;:c"
"1806","I just saw #PetSematary and HOLY SHIT. I did not see that coming. I’m into it."
"1807","I couldn't agree more @FreddyInSpace"
"1808","There may just be a god"
"1809","That movie fucked me up as a kid. The creepy sister who just goes “RAAAACHELLLLLL”.... Nah. No thanks. Remember @PlushieSatan <U+0001F629><U+0001F629><U+0001F629>"
"1810","im tryna convince my dad to watch pet sematary together"
"1811","the twist hurts the movie if anything. I guess they idea with the twist is that they don't want the father to be a complete dumb ass here, but it didn't work for me. Cookie cutter movie."
"1812","@EReyesHorror @petsematarymov I agree with U !!! one the best! congrats all cast and crew ,,,obviously cat Church!! #PetSematary   <U+0001F63A>"
"1813","@StephenKing crossover plz"
"1814","God is real"
"1815","Yeah I’ve seen very few good views .. I didn’t watch the first one never heard of it until I saw the trailer before US movie"
"1816","Saw pet sematary and it sucked ass"
"1817","@jennferatu @petsematarymov @HorrorVirgin Maybe the source material better as a book rather than a movie. it was wayy better than the old movie, but still felt very generic with it's scares. I watched it day before yesterday and I've already forgotten most of it. Maybe after your blog I'll get a different perspective."
"1818","is the new pet sematary movie good"
"1819","The best part about Pet Sematary was when the daughter was watching that episode of Spongebob where Squidward pretends he's a ghost."
"1820","For those that care, AMC is currently showing the original ""Pet Sematary"" back-to-back"
"1821","@Cavington @petsematarymov Read the book"
"1822","April
•Dumbo
•After
•Pet Sematary 
•Endgame

But he did take me to see US (which didn't seem interesting to me but hey it's spending time with bae for once, however I will that the movie sucked)"
"1823","Cinema tonight to see #PetSematary with a few cheeky wines and popcorn. (Salted only) <U+0001F601><U+0001F601><U+0001F601>"
"1824","This weekend is just the best ever... full of ace things! Now on route to the cinema for #PetSematary"
"1825","just saw pet sematary and i’m traumatized"
"1826","WTF 
 .. i wanna see it (1 second later)
#PetSemetary #PetSematarymovie @petsematarymov"
"1827","Kid and I are going to run off to see the new Pet Sematary. I am not sure if my kid has even seen the original."
"1828","Nope. Original was much more effective. #PetSematary"
"1829","“I don’t want to be buried in a Pet Sematary, I don’t want to live my life again ...”"
"1830","Yeah I'm looking cute or whateva, bout to go see pet sematary yknow 

Wbu?"
"1831","Oh that #PetSematary remake is bad. Yikes."
"1832","can't believe they got rid of the demon baby storyline in this.... the og pet sematary remains unparalleled"
"1833","My review of “Pet Sematary” : fuckin stressful"
"1834","Pet Sematary <U+0001F37F><U+0001F37F><U+0001F37F> Rare movie you want to be longer. Feels like they sliced the meat and some could have been cool subplots out of it. Very thin on suspense and the end just feels clumsily wrapped up. Cast, design, score was great tho"
"1835","Just watched PET SEMATARY. Take a movie like THE BABADOOK or HEREDITARY and replace the psychological exploration of loss and grief with mostly jump scares and this is the movie you get. It's not a bad watch, though. I enjoyed it. Holds a torch to King's novel and the first film."
"1836","Big shout-out to my local theater for listing a start time of PET SEMATARY for 12:15 and the movie not starting until 12:45 after a string of commercials and trailers longer than a CVS receipt. Par for the course, @RegalMovies. Par for the course."
"1837","Other PET SEMATARY ruminations: no heads. No talkers or texters. Good experience, but anyone that takes fleece throws and wears their pajamas in the box office to treat theater seats like their living room couch is trash. Absolute uncultured swine."
"1838","@WorstHeroEver07 As a DC fan I loved Shazam but I loved pet sematary more. It makes me sad to see these DC fans troll over pet sematary for you to see Shazam instead."
"1839","Ugh!! Can’t wait to see!!! Saw original in movie theater !!"
"1840","Let me be the first to let out the biggest sigh of relief. Keep going with what Bumblebee set up."
"1841","i really liked the new Pet Sematary! i cried and had trouble sleeping but ya know, if you come back from the dead you probably don’t have to get a job and that’s pretty neat"
"1842","mf took me out 2 eat &amp; have drinks. then were gonna go watch pet sematary <U+0001F970>"
"1843","The new PET SEMATARY is great but man, some people are going to haaaaate that ending."
"1844","I appreciate a cinema that actually tries to address this but why do they always have to do it as a bit?"
"1845","Does the Pet Sematary remake have Fred Gwynne constantly talking about the ""road thyar"" because if it doesn't what's the point."
"1846","Going to watch Pet Sematary in bit"
"1847","#PetSematary is wicked good!!!  <U+0001F3B6> I don't want to be buried in a cemetery <U+0001F3B5><U+0001F3B6>"
"1848","That movie Pet Sematary’s scariness is completely negated by all of the adorable photo compilations of the cat actors preparing for their role and doing press"
"1849","Yes! I had been wondering! I am slightly obsessed with this cat!"
"1850","@flanaganfilm The Shawshank Redemption
The Green Mile
Pet Sematary
Misery
Desperation"
"1851","@petsematarymov It didn’t need to be made like REALLY it shouldn’t have. The original one was perfect."
"1852","@Sanesplaining Yes. Zelda was every bit as frightening as the other characters/images. I'm a King fan, but Pet Sematary &amp; Different Seasons are the only 2 books of his I return to."
"1853","30 yrs ago this weekend I was a 7th grader scared to death in the front row of Pet Sematary, the 1st R-rated movie I saw in the theater. You're damn right we're seeing the new one tonight."
"1854","Trying to see Pet Sematary tonight"
"1855","He's notoriously bad at endings though. Or used to be at the least."
"1856","But yet, no one said how what I said wasn’t facts tho. Just a bunch of jump the gun, argumentative mofos. 
Time for #PetSematary"
"1857","@jasonsechrest @StephenKing @CemeteryDance I’ve always said Pet Sematary is the greatest love story! <U+2764><U+FE0F> with a side of horror!  This is my very very very favorite Stephen King story!"
"1858","Same with remakes, lads."
"1859","6/10 for Pet Sematary. disappointing movie with a thin plot, best part of the movie was the credits scene when they play the song. “i don’t wanna be buried, in pet sematary..” <U+0001F595><U+0001F3FB>"
"1860","I feel like this is gonna be this years Annihilation (it has flaws, but what it does well, it does really well)"
"1861","Pet Sematary says some profound things about grief, loss, and the fact that semi-trucks are quieter than a Prius until you're about 5 feet away from them."
"1862","Good things do come to an end. 

But so does the bad things"
"1863","The Shining
IT: Chapter One
Carrie
Misery
Pet Sematary"
"1864","@StephenKing I read the original Pet Sematary book,saw the movie,can't wait to see this one."
"1865","for context, i've just seen pet sematary"
"1866","i went to watch pet sematary with my mom and we hid under my jacket during the whole movie"
"1867","Pet Sematary....was a movie...that I just watched."
"1868","@Combatw67073811 @hellermyers @Its_Pennywise_ @petsematarymov Oh I like those so cute<U+0001F601>"
"1869","Im still so sad over how Pet Sematary went
Makes me wanna be a film director to make beautifully scary masterpieces like Andy Muschietti <U+0001F624>"
"1870","So here’s what’s fun. Watching a @YouTube video of tips to help reduce anxiety and getting an UNSKIPPABLE @petsematarymov commercial. Which, you know, suuuuuper helped."
"1871","Watching the original Pet Sematary on AMC. Now that I’m a father of two toddlers this story is even more gut-wrenching. Hard to blame Louis for what he does."
"1872","Hey that new Pet Sematary is pretty fucking good."
"1873","Bout to check pet sematary out and see what its hitting on with boo. Then the rest of my evening is occupied by final 4 <U+0001F60E>"
"1874","The best part of the new @petsematarymov is when the little girl asks @JohnLithgow if he knows who Wiston Churchill is. <U+0001F602><U+0001F602><U+0001F602>"
"1875","@petsematarymov was a boring and rather predictable movie with very few scares. The trailers ruin the movie. So if you're interested in watching this movie, don't watch the trailers. Not worth seeing. 5/10."
"1876","I have to go see #PetSematary  when I was younger that movie scared me to death.... It nailed so many of people fears.... Losing a child, having a child who is disable, fear of death!!!  It scared me when that little boy got hit by that truck and came back to life <U+0001F645><U+0001F3FE><U+200D><U+2640><U+FE0F><U+0001F62B><U+0001F62B><U+0001F621>"
"1877","I wrote about the latest adaptation of Pet Sematary and how the changes from the novel, and Mary Lambert’s 1989 cult classic, work in the film’s favor. #PetSematary"
"1878","Have never seen nor read Pet Sematary (King books too scary) but thought I’d catch the original 80s version on AMC this weekend. Those Creed parents are pretty dumb."
"1879","Pet Sematary is a grim and tense watch. Doesn't pull punches and hits some of the emotional cues pretty well (and Church is so good~)

I wish it gave more time to reflect on grief and breakdown of the characters, &amp; less rapid-pace in the 3rd act, but it's generally successful"
"1880","@MacabreMistress @hellermyers @Its_Pennywise_ @petsematarymov Ebony or Panther."
"1881","@hellermyers @MacabreMistress @Its_Pennywise_ @petsematarymov Oh how beautiful! Those eyes!!!"
"1882","Nothing remarkable about #PetSematary tbh. Basically the same as the 1989 version with minor alterations. And apparently they didn't want to spring for the Ramones version of the title song."
"1883","#PetSematary: welp, this wasn’t the first movie that completely failed at adapting Stephen King"
"1884","@stonegasman @mikeb196 Now that's very true, Stone. I do find it harder to see that in King's adaptations, though, because they have a very dark underlying element to them. I'm in the minority thinking that the original 'Pet Sematary' is effective. The sequel, however, is just pure baloney!"
"1885","I just finished rereading Pet Sematary for the first time in maybe 30 yrs +. I'm watching the original movie (love the kid omg scary ass mf). I hope to be seeing the new movie this weekend. Hope it's as good as I hope it will be."
"1886","@ChrisSportsNet I decided on Shazam over Pet Sematary yesterdat lol. I loved Shazam 9/10!! Gonna try and see Pet Sematary tonight."
"1887","Movie Review: Pet Sematary
Woah. If you read the book or saw the original, this isn’t scary. But the twist at the end. Woah. Well worth it"
"1888","I was reading a BTS of Pet Sematary, thinking why did they choose a Maine Coon, the ultimate gentle sweetheart of cat breeds to be the terrifying zombie cat? Then 1 of the film folks says they chose bc it takes place in Maine. Of course its only bc of the name, &amp; not the cat. LOL"
"1889","i need to see pet sematary omg. i wish i read it again before the new movie came out"
"1890","@FadedYoda Pet Sematary exceeded my expectations big time. It certainly did the book/King justice."
"1891","John Lithgow and the cat were the best things about the new #PetSematary. Original was better. Fight me, #horror fam."
"1892","Who trying to go see pet sematary ?"
"1893","I'm never getting a cat #PetSematary"
"1894","#PetSematary was such a let down. Takes a perfectly good original film and copies it, just to switch it up at the end like that? Nope. Not for me. Gutted, because I really wanted to like it!"
"1895","kids and animals..."
"1896","Pet sematary is on lmao haven’t seen this in forever"
"1897","me finally seeing pet sematary tonight vs seeing us for the fifth time"
"1898","Kinda wanted to fuck with everyone and say it’s good but oh my GOD don’t watch pet sematary I think it’s the worst movie I’ve ever seen"
"1899","This is the first time I am considering going alone to a movie theater. Loved the 1989 film and the new one looks terrifyingly good."
"1900","Okay, armchair critics, Capt Marvel vs Pet Sematary. Which do I see in a theater this week and which can wait until the dvd comes out?"
"1901","Was really enjoying #Petsematary until the ending. It was atmospheric, haunting, and well-directed. Then the final act ...<U+0001F937><U+200D><U+2640><U+FE0F>
***Spoilers!!!!***

... You never go full Pet Sematary 2."
"1902","I honestly think one of my favorite things about yesterday was @CoryO24 and I having a very serious conversation about Pet Sematary at 10 am while we both held alcoholic beverages in our hands like smart people"
"1903","On a good note me and my friend are seeing pet sematary today!"
"1904","@GhostmanMus 100%. I've decided I'll watch the 1st trailer for #TerminatorDarkFate and that'll be it. Can't risk ruining that one. I heard the #PetSematary trailers showed the entire film lol."
"1905","Just saw the new Pet Sematary. Was not a fan, but there's a part where a wendigo is shrieking in the distance and one of the characters very seriously says ""probably just a loon"" and I lost it"
"1906","Going to need alcohol after this <U+0001F633><U+2620><U+FE0F><U+0001F480><U+0001F47B>#PetSematary"
"1907","Just got out of #PetSematary. And wow, I really liked it!  I had some reservations about the plot changes, but it far exceeded my expectations and went darker than the original. Highly recommend! 8/10 <U+0001F480>"
"1908","Gotta go out and get Jess from the pictures, she's breaking all the laws of Man and God by going to see Pet Sematary despite being only 14 and I bloody wanted to see it first, bitch."
"1909","#PetSematary was really good. A lot of build up the first half but it pays off by the end.  The recent round of movies based on Stephen King's work have hewn really good."
"1910","@NowPlayingPod I can't wait to hear you guys destroy the Pet Sematary remake. Hope you noticed that ""Sheena"" was calling the truck driver right before the accident. :)"
"1911","Bout to watch this MFer through my fingers <U+0001F62D><U+0001F602>"
"1912","@thehorrorchick Pet Sematary (1989) <U+0001F408> 
Misery <U+0001F4D6> 
The Mist <U+0001F32B> 
Children of the Corn <U+0001F33D>(not apologizing)
It (2007) <U+0001F921>"
"1913","@flanaganfilm Pet Sematary (1989) <U+0001F408> 
Misery <U+0001F4D6> 
The Mist <U+0001F32B> 
Children of the Corn <U+0001F33D>(not apologizing)
It (2017) <U+0001F921>"
"1914","Pet Sematary (1989) <U+0001F408> 
Misery <U+0001F4D6> 
The Mist <U+0001F32B> 
Children of the Corn <U+0001F33D>(not apologizing)
It (2007) <U+0001F921>"
"1915","It was a terrible movie and absolutely pissed on the book then proceeded to call it rude and vulgar names."
"1916","What is dead or has died remain dead. #PetSematary"
"1917","In what could be interpreted as a shocking act of animal cruelty, I’m totally taking my dog to see Pet Sematary at the drive-in tonight."
"1918","My favorite part of Pet Sematary was when a character was on a highway and there was a sign for Derry up ahead and I was like ""Yay, she's driving to a better movie!"""
"1919","Looking forward to this! If anyone wants to hear entertaining and interesting views on horror movies, then watch ScreamStream!!!"
"1920","I have zero interest in the New Pet Sematary movie. At first I thought, ok, might be cool, but I've lost all interest and the last trailer just looks awful. I will stick to the original one."
"1921","Going to see Pet Sematary tonight and I’m so scared <U+0001F629><U+0001F648>"
"1922","Saw the originalwhen I was a young fella. Scared the bejaysus out of me #PetSematary"
"1923","Watched it today and loved it! Would highly recommend"
"1924","Thank goodness. Nobody wanted this anyway, we all want more Bumblebee-style live-action Transformers movies"
"1925","about to see pet sematary bitches"
"1926","Me in the cafeteria at my job watching the old #PetSematary right now..<U+0001F37F><U+0001F9D2><U+0001F489><U+0001F69B><U+0001F640>"
"1927","Do yourself a favor and go see #PetSematarymovie this weekend and then listen to @ShockWavesPod !!!"
"1928","so what I’m getting is that instead of the new Pet Sematary, I should rewatch the dumbbell scene from Starry Eyes?"
"1929","seriously <U+0001F602>"
"1930","Went to Crawley Cinema with KC to see the Film 'PET SEMATARY' based on a Stephen King Novel. Dr Louis Creed (Dale Midkiff) &amp; his wife relocate to rural Maine from Boston with their 2 young children.They discover mysterious burial ground from where a buried cat comes back to life."
"1931","The dog rabbis want to build an invisible fence around the Torah."
"1932","this is an unpopular opinion but i really liked pet sematary <U+0001F614>"
"1933","I hate scary movies but I’m about to sit my ass through Pet Sematary to see this cat actor <U+0001F644>"
"1934","Lool nah Pet Sematary was actually trash. They couldn’t even do more like raise more of the dead or something. Not everyday demonic white girl"
"1935","Could have easily been a Netflix film. Even Gerald’s Game is better"
"1936","this is the content i want to see"
"1937","Still thinking about how beautifully shot and lit Jason Clarke is in the new #PetSematary remake. The film is pretty good too! Church 4 Ever."
"1938","Either someone goes with me, or I go by myself to see Pet Sematary or Shazam tonight"
"1939","I'm off to see Pet Sematary! Pray for me <U+0001F64F><U+0001F3FB>"
"1940","I really want to see pet sematary <U+0001F614><U+0001F614><U+0001F614>"
"1941","Pet sematary is really weird"
"1942","The new Pet Sematary is pretty cool haha it's like a ""Fuck You"" tribute to Gage #PetSematary #Horror #Horrorfan"
"1943","@NeKap Is this a clip from #PetSematary?"
"1944","Anyone seen #PetSematary yet? @StephenKing’s book is one of the scariest, creepiest I’ve ever read and I really want the movie to be good!"
"1945","I've got to see Pet Sematary"
"1946","#PetSematary The scariest things since #Trump became president"
"1947","Okay honestly the new Pet Sematary wasn’t much better than the original. <U+0001F937><U+0001F3FC><U+200D><U+2640><U+FE0F>"
"1948","@The_ZombieQueen @petsematarymov @StephenKing Enjoy <U+0001F60E> 
Hopefully It’s Worth The Wait"
"1949","Why didn’t I know about the pet sematary when I lost my first cat <U+0001F63F>"
"1950","#SpoilerAlert I saw #PetSematary and it was good. But I’m more concerned about how I was kinda upset the little boy didn’t get hit by the truck."
"1951","I watched the original #PetSematary today for the first time. Wow, that movie is full of bad decisions. #bestparentsever #bestcatsitterever #creepiestneighborever #mostterrifyingdisabledsisterever"
"1952","pet sematary looks super cool and i wanna see it"
"1953","HOLY CRAP this looks fantastic! It’s exactly as I had it in my head! Which means it’s exactly as @StephenKing wrote it!"
"1954","After seeing pet sematary I’ve never been more determined in my life to get Goose into acting"
"1955","@ShadowedFantasy @petsematarymov They decided to do a remake of it? I like the books of Stephen King, but it's hard to turn it into a screenplay, and many movies haven't been very successful."
"1956","Just clipping Spatula's claws is like blindly sticking your hand into a bag full of sharp knives while driving down a dirt road, and these damn cats will do photo op face while letting people put makeup on them"
"1957","@The_ZombieQueen @petsematarymov @StephenKing Give us your review please..I'm not hearing good things about this one<U+0001F614>"
"1958","Pet Sematary was good, I enjoy horror and sci-fi more than comedy now. 

I genuinely wish someone would cast me as a mad serial killer in something, if anyone is in casting and can see this, I can put in a shift."
"1959","Misery 
Geralds Game 
The Shining 
1992
Carrie"
"1960","So I'm one of the few chosen for Secret Screening of #PetSematary in India. But as I live very far from Mumbai I can't make it there. @ParamountPicsIN Thanks for choosing me, but can you guys provide me tickets to regular screenings near me or any other alternative?"
"1961","Brenna just said “omg they’re gonna put an animal in this?!” talking about pet sematary. I’m less of a proud mama"
"1962","@NothingxToulose @dylanewirta For me it would be.....
Pet Sematary ('89)
Rose Red
The Mist
The Shining
Cujo"
"1963","I don't want to sound like a monster, but a fancy doctor arrives at his new house in rural Maine by way of a Volvo with Mass plates whilst wearing a Cape Cod shirt? You sort of had it coming, buddy. #PetSematary"
"1964","I’m sorry but pet sematary is so funny when Gage start laughing and you hear his little footsteps"
"1965","I’ll be watching Pet Sematary but here’s what I want/think’ll be the final:

Hope its Virginia v. Texas Tech

Will probably be Virginia v. MSU"
"1966","@petsematarymov Remaking old movies. Nope. #HollyWeirdIsDead"
"1967","THANK YOU!
...Now give us the Prime movie back."
"1968","It’s a completely different story and cannot be compared to the 1st (which is my fav movie ever) and I have seen this one twice so far - 8/10."
"1969",".@CybelNfotd #NFOTD waiting for #petsematary tostart"
"1970","@petsematarymov I hated it. The idea of the twist was good, but it was poorly executed. It just felt rushed. Wouldn’t recommend"
"1971","#Shazam 7/10
#PetSematary 6/10
#Us 7/10

Tune in again next week for more #halfarsedfilmreviews"
"1972","@FreddyInSpace Perfectly expressed. I shouldn’t shrug at a Pet Sematary movie. But I sure did. Even the camp of ‘89 gave it personality that’s stuck with me for years. “Forgettable” might be the most damning review for a film and I hate feeling that way. But what an April we’re about to have!"
"1973","@AMCHelps 10am Pet Sematary, previously the sound went out during the March 9th Captain Marvel at 10am for a few minutes during the actual movie"
"1974","Boy, the word on Pet Sematary is all over the place. Still want to see it, but not in a rush."
"1975","Whoa. It's a weird version of me in the middle."
"1976","@jennferatu @petsematarymov @HorrorVirgin I love the twist.  Not just at the end.  The whole story."
"1977","me on Pet Sematary months ago: idk maybe switching from Gage to Ellie as the main focal point of the film isn't a bad choice

me watching Pet Sematary now: this is fucking stupid

#PetSemetary"
"1978","If only I could get a paw-tographed photo from Tonic (or Leo!)... Just love the fun adorableness of this, putting smiles out into the world <U+0001F63B> #YearOfTheCat #PetSematary"
"1979","Pet Sematary is the move tonight."
"1980","Not sure how I feel about #PetSematary to be honest. It wasn’t the best, but it wasn’t bad by any means. Great acting, lots of good bloody scenes, but nothing really wow about it either. Glad I seen it, not sure I’ll watch it again though."
"1981","Just got done watching #PetSematary and all I got to say is white people gotta stop fuckin with things they don’t understand <U+0001F644>"
"1982","the pet sematary remake is....not good 
it’s trying to be the prodigy just go see the prodigy instead or watch the og movie"
"1983","*waits patiently for people to make as big an uproar about disability being used for fear in pet sematary as people did with us*"
"1984","Thank you #Petsematary for reminding me why cats aren't my favorite thing in life."
"1985","I’m seeing Pet Sematary and based on the state of the world and our culture nowadays I am so scared that it will be full of children."
"1986","Bout to go see what this pet sematary hitten fo"
"1987","Look, I'm not saying that my approval of this Pet Sematary remake hinges solely on the inclusion of the titular Ramones song... But if it's not there I'm gonna be pretty disappointed."
"1988","Going to see #PetSematary."
"1989","I debut my #Us tether voice because all horror is the same."
"1990","Ellie and Churchill in pet sematary is my new Halloween costume with Tallulah<U+0001F62D><U+0001F62D><U+0001F62D>"
"1991","Watching the OG Pet Sematary and Gage is fucking freaky."
"1992","@cineworld hi. I've attended a screening of Pet Sematary tonight but the Ruislip branch told me they had no posters to give out as advertised. Is there any way I can get hold of one please? It was the only reason why I traveled out to your cinema for this movie."
"1993","@GaylyDreadful @petsematarymov Thanks, after trawling reviews after seeing this myself, your review resonates with me the most and conveys my thoughts exactly. Good review I enjoyed reading."
"1994","@TheSirSpooks Don't waste your time with the new one.  It didn't follow the book at all.  At times even the cat looked fake.  Pet Sematary is my favorite Stephen King book and it was poorly produced."
"1995","On this blessed #Hanniversary I went to a showing of Pet Sematary and wendigo lore was executed so poorly that I inevitably thought about how #Hannibal is better than literally everything. Love to all <U+0001F497><U+0001F497><U+0001F497>"
"1996","Bold for #PetSematary to have Jud Crandell's backstory be that he's Dr. Lizardo hiding out from Buckaroo Banzai."
"1997","pet sematary is a testament to what happens when you start befriending your neighbors"
"1998","Pet Sematary revolutionises nothing, but it's a solid effort that improves on the original in almost every way."
"1999","The OG Pet Sematary is still scary as fuck. I know what’s going to happen and I’m still scared! Can’t wait to watch the remake. 

#StephenKing #PetSematary"
"2000","Such a good feeling, going into Pet Sematary, knowing that there’s a two-hour review episode of @LosersClubPod waiting for me when I get out! <U+0001F431><U+0001F480> #deadisbetter"
"2001","I enjoyed #petsematary and #Shazam"
"2002","Cats at movie premieres are one of the few things getting me through this year."
"2003","pet sematary is so bad i can’t believe this mess"
"2004","Going to see Pet Sematary tonight. My excitement level is lower than its ever been for a horror movie. Honestly I’m just going for the company and the snacks."
"2005","Went to see #PetSematary disappointed in the ending <U+0001F610><U+0001F914>"
"2006","Ok Twitter: new pet sematary? Yay or nay and why?"
"2007","Who trying to go see pet Sematary tonight Lol hmu"
"2008","@WHMPodcast Hilarious Pet Sematary episode. I watched both the original and remake yesterday. I actually always loved part 2 as well. It's awful, but Clancy Brown is such a madman in it, he makes it worthwhile."
"2009","Sharing again! To enter, check out this tweet. <U+0001F447><U+0001F3FB><U+0001F447><U+0001F3FB><U+0001F447><U+0001F3FB>"
"2010","@thesmallhands_ Go to the movies and see Pet Sematary"
"2011","@OurLadyYeast Us sucked.  I haven’t seen the new pet sematary but the old one was great. Again Us was a compete price of shit. I just had to keep saying it lol."
"2012","@PepsiGraps ...yeah
Probably should have read it to the tune of Pet Sematary"
"2013","@hardccre i seen the remake IT twice and both times i zoned out and did something else. so like, i can’t remember much. 

 but the original was another childhood favorite. i would go between IT, pet sematary, sleepwalkers ( which needs to be redone ) and fright night 2."
"2014","Just watched a few minutes of the old Pet Sematary, reinforcing the fact that you shan't see me at the new one.  #nope"
"2015","The Pet Sematary trailer freaked me tf out ready for the real deal now"
"2016","am I going to get bonky and watch pet sematary alone knowing full well it will render me immobile and annoying for two weeks despite the fact I watched it in broad daylight? you bet your ass"
"2017","John Lithgow is a great actor!#PetSematary"
"2018","@HorrorMovieCast @BarelyAshley Ain't nothin' wrong with a solo date (master-date). I'll probably be seeing Pet Sematary solo. At least you're not an adult seeing a kids movie alone. <U+0001F602>"
"2019","i cant wait to see pet sematary i havent ever seen the original but dam. it looks good"
"2020","Has there yet been a PET SEMATARY review that ends with the line “This ain’t IT, chief”?"
"2021","Any King Fans out there?"
"2022","I'm like 90% sure that my mom is taking me to see pet sematary later <U+0001F642> j hope it's scary XD"
"2023","My mom and I are seeing pet sematary because we’re too sleep addled for Us"
"2024","Spent most of the day learning the Ramones' Pet Sematary (after seeing the film last night and forgetting how much I loved that tune) and programming drums for it into my drum machine for tonight's gig. Rolling super last minute, but I think it's going to be badass!"
"2025","Be on the lookout #PinkJeans is putting out a public bonus episode of Pumpkin Spice Podcast next week. This one on Pet Sematary (2019)."
"2026","Disappointingly Pet Sematary was a bit of a let down, surprised it got a lot of positive reviews #PetSematary"
"2027","I’m watching Pet Sematary for the first time and there’s no way that this could be scary now or back in the day.. that kid is like the cutest ever from the 80s and the acting... <U+0001F640>"
"2028","I LOVED the new #PetSematary film. I also have an extra digital copy of the 1989 film adaption that I would love to give away. So, first person to show that they follow @GhastlyGrinning and @petsematarymov gets a digital copy of Lambert's adaption."
"2029","A great FUCKING cover!"
"2030","Pet Sematary was good yesterday, video up during the week. I will get a video up tomorrow as well, and then I have both a horror podcast on the way and a political podcast so things are happening."
"2031","The remake’s soooooo much better than the original version huhu #PetSematary"
"2032","All y’all horror nerds posting your top Stephen King movies because of #PetSematary and leaving off Carrie is the brand of negativity I don’t need in my life right now, tbh."
"2033","Got to say, for me, that last scene in #PetSematary was worth the price of admission. It was worth sitting through some of the schlocky bits just to get to that."
"2034","@BilliamSkars Dude I know!!! They released the first trailer for Pet Sematary 5 months before its release so I think we should get it by this week too"
"2035","who gave this film four stars i just want to talk"
